,sID,FEATURE,LAT,LON,AZ1,SL2,AZ2,DIST,BEARING,BETA1,BETA2,SL1,TILT
482,483,flow,17.58566175,-132.0663795,118.3441821,4.1433859,100.2797318,4618.11208339027,67.73736132102431,50.606820778975674,32.542370478975684,2.882756972707721,-9.42034021406819
483,484,flow,17.57011356,-132.0163837,118.3441821,5.251462,91.6236267,4749.200684250025,69.08151510492333,49.26266699507665,22.542111595076683,2.654203446109823,-16.17660316510431
484,485,flow,17.66934563,-132.2671553,117.7687692,2.2265909,108.7852402,4155.9808382816955,60.63619077297493,57.13257842702505,48.14904942702507,1.9745256332276357,-3.3460608762264883
485,486,flow,17.63884211,-132.2273445,117.7687692,2.9104588,112.3828964,4220.274083203741,62.73177202687734,55.03699717312264,49.65112437312267,2.7064293569551356,-2.023764446929377
486,487,flow,17.62192417,-132.1784947,117.7687692,4.4180331,102.7045898,4336.26507485188,64.37830938585222,53.390459814147775,38.32628041414778,3.4117804970210908,-6.949984035515243
487,488,flow,17.68906965,-132.1359228,124.277343,3.3386612,111.0942612,4561.423049793729,62.55650925221258,61.720833747787424,48.53775194778742,2.840602325885931,-4.521146924245571
488,489,flow,17.66328424,-132.0926139,124.277343,4.1336226,121.358696,4647.628743359027,64.32382065234918,59.95352234765083,57.034875347650804,4.006303808764126,-0.8833884868911781
489,490,flow,17.45089275,-132.671929,132.3746477,1.8088316,53.5043144,2649.933985036652,60.56401695654294,71.81063074345705,7.059702556542945,0.2339667781570561,-36.52538802172748
490,491,flow,17.41451009,-132.6369793,132.3746477,1.4617248,102.8107224,2692.8024868220605,64.05019152934707,68.32445617065292,38.76053087065293,0.9847118208846731,-10.85169755203981
491,492,flow,17.37545036,-132.6075152,132.3746477,1.0803418,126.1208191,2725.3925185184526,67.44676800542392,64.92787969457608,58.67405109457607,1.0188481149475213,-1.664770519484101
492,493,flow,17.34533124,-132.5673655,132.3746477,1.9159136,81.0550079,2810.07789798203,70.40357299928631,61.971074700713686,10.6514349007137,0.4011080028330626,-30.96317840824203
493,494,flow,18.27206662,-133.8970828,271.1789055,1.4860106,19.3307018,4420.694938837927,337.80528664574354,66.62638114574354,41.52541515425648,1.073168135332667,-9.007509372501865
494,495,flow,18.28252599,-133.9490072,271.1789055,1.8241068,16.9927082,4519.078824646743,335.99360357272974,64.81469807272975,40.99910462727025,1.3223078405629891,-8.876320250628211
495,496,flow,18.28183537,-134.001237,271.1789055,1.3427498,310.2400208,4588.093698235708,334.04401229117343,62.86510679117345,23.803991491173385,0.6089280877968012,-19.687563064485218
496,497,flow,18.28833857,-134.0529751,271.1789055,1.8623446,308.1040344,4683.09750094928,332.31094318157955,61.13203768157959,24.206908781579596,0.8718597626281253,-18.914506999024557
497,498,flow,18.2878859,-134.1047062,271.1789055,1.3011525,295.0110474,4761.584857492906,330.5088964354903,59.32999093549032,35.497849035490304,0.878375718018421,-10.556910781965097
498,499,flow,18.3286459,-133.9091008,260.7418765,0.3363361,65.8790665,4613.395220378676,338.25740219820983,77.51552569820987,87.62166430179013,0.34418484991702253,0.6607737578566599
499,500,flow,18.31880195,-133.9605205,260.7418765,0.6114691,26.042675,4646.753572661087,336.1898771130779,75.44800061307788,49.85279788692211,0.4828888994995385,-6.67212486979291
500,501,flow,18.31431898,-134.0132624,260.7418765,1.7653071,306.9058838,4704.276565138432,334.2037137278151,73.46183722781511,27.297829927815094,0.8444330217633617,-19.153051694290323
501,502,flow,18.47890864,-134.5625004,284.7099376,3.6565986,300.8192139,6129.961158348757,321.3257466589465,36.615809058946525,20.50653275894652,2.1466951125557627,-11.507728678518593
502,503,flow,18.501635,-134.6101964,284.7099376,3.7266026,309.6711731,6286.634845466378,320.65750889006523,35.94757129006521,10.986335790065207,1.2090201851788722,-19.625084678479176
503,504,flow,18.52230647,-134.6582332,284.7099376,3.4040892,304.4355774,6439.450334941421,319.9741364955873,35.264198895587256,15.53855909558724,1.578753707965272,-15.003217366336093
504,505,flow,18.53949871,-134.7084324,284.7099376,4.6245222,293.9764099,6588.697941566892,319.20875073809435,34.49881313809435,25.23234083809432,3.478982830849477,-6.438681167355597
505,506,flow,18.5506963,-134.7605334,284.7099376,4.8738027,288.2790833,6727.87625650231,318.32261084646814,33.612673246468106,30.04352754646808,4.406931075104234,-2.3726576250703886
506,507,flow,18.55609339,-134.813523,284.7099376,6.1586499,286.8374939,6855.996262595578,317.34317733526814,32.633239735268134,30.505683435268114,5.796076698269031,-1.4227494525560154
507,508,flow,18.56047631,-134.8666116,284.7099376,5.6342883,274.6442871,6983.735749178186,316.3782573592749,31.668319759274898,41.73397025927492,7.151014145661563,5.951107097707336
508,509,flow,18.565331,-134.9195457,284.7099376,6.2068672,279.9438171,7114.141750567144,315.45992482032693,30.749987220326936,35.516107720326964,7.056290944793681,3.073328840015428
509,510,flow,18.08147546,-134.0099336,269.2790162,1.5344436,308.9421997,4001.6189240641584,329.4113029360585,60.132286736058525,20.46910323605852,0.6187252621736875,-21.656248039587883
510,511,flow,18.05280737,-134.0006424,235.6715538,0.9115316,291.7685547,3902.6109616047015,329.0660143779619,93.39446057796192,37.29745967796192,0.5533014475173443,-13.73579589438922
511,512,flow,18.1013423,-133.8498958,259.835453,1.1057792,70.2612,3827.112912985288,336.65265816209626,76.8172051620963,93.60854183790374,1.133459888190157,0.7081253667296963
512,513,flow,18.09030777,-133.9017976,259.835453,0.7822618,325.0063782,3862.8147496652036,334.1341181498285,74.29866514982855,9.127739949828568,0.1289011049458052,-34.896758259983166
513,514,flow,18.08186116,-133.9541691,259.835453,0.679135,350.414856,3914.2515678554973,331.70742709206536,71.87197409206539,18.70742890793463,0.22919478120239248,-25.759243272475267
514,515,flow,16.98988592,-132.7980558,166.6165112,4.089901,180.71521,1916.3226051198608,97.85602102062236,68.76049017937761,82.85918897937765,4.354415803256415,1.7904469924430302
515,516,flow,16.93943961,-132.7951987,166.6165112,5.5182076,189.0618744,1956.2011483869978,102.79656570383816,63.81994549616182,86.26530869616182,6.138218636931186,3.033913782855386
516,517,flow,16.88916484,-132.7911723,166.6165112,6.1762247,181.3799591,2013.4364099593483,107.45835121950144,59.15815998049854,73.92160788049856,6.915503564963142,3.2082786571299735
517,518,flow,16.83902697,-132.7850665,166.6165112,5.0808744,173.9773407,2089.3228292155036,111.75515077185788,54.86136042814209,62.22218992814213,5.498387480087839,2.2261786533872865
518,519,flow,16.79127185,-132.769441,166.6165112,4.6011634,159.8753052,2200.5715691205205,115.19329628257528,51.4232149174247,44.68200891742473,4.137698023404552,-2.9035496262109817
519,520,flow,16.74227018,-132.7574069,166.6165112,6.3799057,150.4207306,2310.7105618094533,118.5193326777198,48.09717852228018,31.901397922280207,4.525262847559183,-8.80490562747054
520,521,flow,16.69572412,-132.7377478,166.6165112,5.9993653,138.6477356,2444.7790778507647,121.06524055533703,45.551270644662964,17.58249504466299,2.534834072995976,-18.7137362579704
521,522,flow,16.65759515,-132.7034864,166.6165112,5.4314165,147.0648041,2607.629013935315,122.24820734327534,44.36830385672463,24.816596756724653,3.2569210938166053,-12.195337466991532
522,523,flow,16.61085068,-132.687542,166.6165112,5.2038088,180.056015,2738.297727990926,124.48315946319016,42.13335173680981,55.57285553680983,6.402804700848132,5.661355177579459
523,524,flow,17.19960361,-132.8246558,167.365059,0.8821167,175.6438599,1867.1509953948905,76.0367171560486,91.3283418439514,99.60714274395139,0.8699780791899379,-0.3969106634371613
524,525,flow,17.1493629,-132.8189553,167.365059,3.8985145,175.5445862,1851.7554848732912,81.30721008572903,86.05784891427096,94.23737611427097,3.8970762470538785,-0.010554478150567093
525,526,flow,17.10050385,-132.8083139,167.365059,3.7968452,162.3899689,1868.5033876539896,86.507150455688,80.857908544312,75.882818444312,3.7294554836533256,-0.5121685920332695
526,527,flow,17.05384111,-132.788371,167.365059,3.2576818,150.9558258,1930.3003771491371,91.33072510911835,76.03433389088165,59.62510069088166,2.8957974770264783,-3.3550454869549426
527,528,flow,17.00517292,-132.7771712,167.365059,3.098263,193.8875885,1977.3483931427293,96.10291751560794,71.26214148439206,97.78467098439205,3.2416655155178002,1.2941019956239614
528,529,flow,17.40679626,-132.7898729,164.2482649,2.2586846,242.676712,2244.2539843942504,59.06021879912173,105.1880461008783,176.38350679912173,0.1475913272964691,-40.37237353410908
529,530,flow,17.35860922,-132.776132,164.2482649,1.0878848,93.7358475,2204.372540364595,63.31160064065381,100.93666425934622,30.424246859346194,0.5610696005094655,-17.617333417960303
530,531,flow,17.25888788,-132.6815906,160.9040093,2.1358068,155.7069092,2367.5421771396022,74.05570608868119,86.84830321131881,81.65120311131882,2.1163647551531257,-0.2618471652936236
531,532,flow,17.21187043,-132.66387,160.9040093,3.8964031,163.1424713,2384.9723584901544,78.13203722650738,82.77197207349263,85.01043407349265,3.912756676128784,0.11979834506579579
532,533,flow,17.16441401,-132.6470071,160.9040093,3.091116,171.9512329,2411.3039446967523,82.15523742483546,78.74877187516455,89.79599547516455,3.1517285623205455,0.5557240515765329
533,534,flow,17.17529846,-132.7756735,171.9934763,2.9397814,172.5733795,2004.9776265248768,79.4376185271109,92.55585777288911,93.13576097288909,2.9383013924030674,-0.014413498102697986
534,535,flow,17.12597732,-132.7666953,171.9934763,3.8162479,185.4786224,2010.12105702758,84.29171123220661,87.7017650677934,101.1869111677934,3.7466509057225563,-0.5264754106354275
535,536,flow,17.07575306,-132.771299,171.9934763,4.5561919,159.5097351,1985.424280801692,89.15109160416442,82.84238469583559,70.35864349583558,4.324340461462872,-1.4921873488611794
536,537,flow,17.39569639,-132.7317057,169.0875752,1.4161158,57.041378,2390.071607783214,62.17693536438411,106.91063983561591,5.135557364384121,0.13247544748025109,-38.61903426529029
537,538,flow,17.34581632,-132.7232912,169.0875752,0.3826632,165.2276459,2340.7791080861634,66.16122040242192,102.9263547975781,99.0664254975781,0.3877075300701979,0.375096953788983
538,539,flow,17.24744351,-132.6326607,155.7602041,1.9709821,151.8157043,2510.773821542014,75.91769845593674,79.84250564406328,75.89800584406326,1.9420103572756544,-0.4239420733165957
539,540,flow,17.20122467,-132.6127566,155.7602041,3.9896572,147.5708008,2540.7732522828974,79.71372925929364,76.04647484070638,67.85707154070636,3.807492269032407,-1.3347635667351199
540,541,flow,17.15363327,-132.5969266,155.7602041,0.9818521,163.6345367,2567.9709913082297,83.47377511173383,72.2864289882662,80.16076158826618,1.0155617957582628,0.9664246074808958
541,542,flow,17.19397804,-132.6336776,175.0302594,3.9299815,199.41362,2469.6231762349976,79.98805139893237,95.04220800106764,119.42556860106762,3.4356552341504254,-3.8332336519527885
542,543,flow,17.14409543,-132.6290163,175.0302594,2.3931057,149.7099609,2460.908649764359,83.93779834959476,91.09246105040525,65.77216255040524,2.182612985458643,-2.6324527723417788
543,544,flow,17.6994372,-132.6784761,130.9683746,1.3958008,232.1917419,3136.2222044065215,46.81086797241403,84.15750662758599,174.619126072414,0.13156315824251527,-39.493500566789535
544,545,flow,17.67184723,-132.6366469,130.9683746,1.5127269,180.4687042,3174.8726730729504,49.72909493683915,81.23927966316087,130.73960926316084,1.1596425953045488,-7.513205338125708
545,546,flow,17.78790913,-132.6827536,115.4706842,0.7440958,329.1029663,3339.6083176521106,42.885943838936925,72.58474036106307,73.78297753893695,0.7488142015060374,0.1809023912525305
546,547,flow,17.76819466,-132.6349154,115.4706842,1.0973827,65.1868591,3399.572768400713,45.579590202773375,69.89109399722662,19.60726889722664,0.392134454719907,-24.64907634322071
547,548,flow,17.68703133,-132.5214993,121.705773,3.1413147,355.5122986,3498.358081439318,53.06413525825984,68.64163774174015,57.55183665825979,2.8461150653390814,-2.8031188715804234
548,549,flow,17.65859332,-132.4779527,121.705773,1.8910064,40.5418129,3556.657311152701,55.6856015566768,66.02017144332319,15.143788656676804,0.540587364319071,-27.776721629530734
549,550,flow,17.79667073,-132.184181,101.0418491,2.3635976,84.3488235,4608.424800561661,57.61012569970943,43.43172340029057,26.73869780029058,1.5465871809985423,-10.28407980721957
550,551,flow,17.78163117,-132.1338304,101.0418491,2.3966148,96.6152344,4720.373590270484,59.20744508607625,41.834404013923745,37.407789313923764,2.182722696079623,-2.4244896161779366
551,552,flow,17.77626272,-132.0812208,101.0418491,3.5086212,95.4540482,4858.295019559543,60.43504275789488,40.60680634210511,35.01900544210512,3.0930177841249002,-3.209392497052068
552,553,flow,17.76858269,-132.0294608,101.0418491,4.9575748,107.903389,4992.152010559923,61.658814717790634,39.38303438220937,46.24457428220938,5.6456527062696145,3.4453287697224795
553,554,flow,17.79517286,-132.1125617,98.29398961,2.374042,91.3202972,4803.002460308589,59.16264279059328,39.1313468194067,32.15765440940672,2.002029110847527,-4.231862054688655
554,555,flow,17.78890016,-132.0599058,98.29398961,3.6977136,88.9887466,4939.429040229228,60.40300056201268,37.890989047987325,28.58574603798732,2.8799845927985688,-5.986751902640201
555,556,flow,17.78139969,-132.0074495,98.29398961,5.2174664,110.5387573,5075.471486807147,61.61448828467974,36.67950132532026,48.924269015320256,6.589873485535805,6.159025499054739
556,557,flow,17.77484947,-131.9548772,98.29398961,6.5082898,98.0995331,5215.453765103678,62.73310024066818,35.56088936933181,35.366432859331816,6.477222130895426,-0.1184944996538917
557,558,flow,17.7775256,-131.9019994,98.29398961,4.9313955,87.5815048,5372.094051140717,63.49827644738585,34.79571316261415,24.083228352614153,3.5242232885848233,-7.512768143021411
558,559,flow,16.51614909,-132.6830145,160.2875509,4.8717761,161.8245544,2943.7608341916766,129.4880431124866,30.799507787513434,32.33651128751344,5.089795834089626,1.0278627479353055
559,560,flow,16.61676149,-132.180505,141.4592867,2.0547464,132.0209961,4195.447088701347,111.50703654504186,29.95225015495816,20.513959554958138,1.442037901330624,-7.2196749963503954
560,561,flow,16.58075192,-132.1439703,141.4592867,2.0891602,140.5943146,4351.484049514293,112.44132751782793,29.01795918217209,28.152987082172068,2.0320437532044737,-0.6180437765475979
561,562,flow,16.5454373,-132.1087968,141.4592867,4.0089402,150.2148743,4503.602661781611,113.3052945971746,28.15399210282543,36.90957970282541,5.105102924859981,5.727136647847395
562,563,flow,16.49840377,-132.0905024,141.4592867,4.6350884,152.3688965,4623.150173055744,114.83639193068458,26.622894769315437,37.53250456931543,6.30723405732419,7.212318544743834
563,564,flow,18.621375,-133.8906719,325.3317652,1.4779252,3.8856626,5531.089553458545,342.6522614783308,17.32049627833082,21.233401121669196,1.7979719348419292,3.3296351893542813
564,565,flow,17.97550019,-133.8978754,265.7451629,0.5489678,317.5057373,3510.028912164329,331.5441904401276,65.79902754012753,14.038453140127565,0.14599383113762468,-28.733307944870575
